,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
1013,486.0833592276369,28.8218483077993,1,462.5731432699047,35.20901094335063,Love,160.0,15.0,0.0
1014,246.7862983527857,18.268631302987238,0,251.61555421719896,42.691434134547094,Wagner,160.0,15.0,0.0
1015,255.1130223701169,36.53450572625498,0,300.2217905368764,61.251006305901385,Anderson,160.0,15.0,0.0
1016,296.5200989017885,60.43629794662959,1,284.08229123096316,57.027964367863554,Anderson,160.0,15.0,0.0
1017,77.23367943528115,27.39615605488917,0,74.28680877990308,44.82775681340735,Love,160.0,15.0,1.0
1018,460.5035168823018,22.44697058262581,0,483.9157106372361,51.953321464523036,Young,160.0,15.0,0.0
1019,151.48965941313236,28.796194049985967,1,436.19042914026807,57.42523934284227,Wagner,160.0,15.0,0.0
1020,62.07452606296587,9.229442467154223,0,334.82733298280556,70.72576680927111,Young,160.0,15.0,0.0
1021,214.71044799058325,30.431940576166344,0,81.23781334513839,45.106051112744794,Anderson,160.0,15.0,0.0
1022,471.61177269931386,66.53482858464247,0,169.39044983524303,47.8313633311557,Young,160.0,15.0,0.0
1023,470.13175621026676,51.2397401811232,1,388.5645241008815,39.31123875430032,Wagner,160.0,15.0,0.0
1024,339.5753804015398,17.061583968847746,1,265.51020143856834,43.58980088493325,AW,160.0,15.0,0.0
1025,87.85662056028882,76.21770553722335,0,302.2275543906113,36.63981639042384,Love,160.0,15.0,1.0
1026,193.27304596151407,25.228903199611565,0,229.29655208539785,48.98860406014631,Love,160.0,15.0,0.0
1027,329.34487356491985,42.15865804142221,1,96.4187895828241,13.598793306470661,Love,160.0,15.0,0.0
1028,476.9511944237025,11.706415797659588,0,406.00646039799676,59.35209914939374,Wagner,160.0,15.0,0.0
1029,330.92067350034546,38.06591817682079,0,299.05364052522464,41.1931304817607,AW,160.0,15.0,0.0
1030,271.2033146578201,61.46634326200119,0,114.97203324638613,36.78408140439884,Young,160.0,15.0,0.0
1031,283.7159520858694,38.892683832108595,1,219.86118650419638,48.633623206462055,Love,160.0,15.0,0.0
1032,148.44043589996693,43.818802951969055,1,356.699126043819,50.35746425958113,Love,160.0,15.0,0.0
1033,76.54913605131314,44.2327266282254,0,364.7383668872224,56.388198697531124,Young,160.0,15.0,1.0
1034,107.68076883903626,21.802622110565707,0,474.46969809347115,36.583905226229604,AW,160.0,15.0,0.0
1035,282.71024844501443,14.320809941753305,0,475.67168374006286,45.53831473995306,Love,160.0,15.0,0.0
1036,284.78317724341923,32.01149136898752,1,159.7386974535121,37.63364546972733,Young,160.0,15.0,0.0
1037,5.549400401161586,55.51021829923947,0,60.6688348739667,65.35607372771125,BW,160.0,15.0,1.0
1038,153.99759805535385,24.988165756041717,0,131.89791891445213,36.15331705598753,Wagner,160.0,15.0,0.0
1039,167.04383941320995,24.588906537988215,1,485.93861943694304,27.425727479087925,Anderson,160.0,15.0,0.0
1040,352.9907692439418,54.1345235962739,0,224.90278976796702,55.063000426587664,Anderson,160.0,15.0,0.0
1041,311.41103957693497,32.16495799540163,1,476.42043152691804,44.868070660775324,Anderson,160.0,15.0,0.0
1042,195.14772454973672,18.115544522916547,0,242.7464427022111,40.712455520141276,Anderson,160.0,15.0,0.0
1043,247.90652741359014,15.397391976286777,0,261.7705892203752,65.03561455551124,Wagner,160.0,15.0,0.0
1044,154.45623830749938,12.57092562826126,1,365.9066750751544,44.434947121834625,Love,160.0,15.0,0.0
1045,152.0983252850882,37.32231344149978,0,345.34745217628426,37.232204228204026,AW,160.0,15.0,0.0
1046,287.4773849418137,48.359808340397066,0,119.2114563906504,55.314903824510715,Love,160.0,15.0,0.0
1047,41.09020343282438,85.32422340577786,0,211.9763500185217,70.67808560326135,Anderson,160.0,15.0,1.0
1048,478.7609623184692,19.87148875713975,0,330.35896054760116,65.29570528168917,Love,160.0,15.0,0.0
1049,51.66860352508723,75.32889657382215,1,389.3093508533423,83.13117336335151,Young,160.0,15.0,1.0
1050,157.86537519120063,89.84467415324946,1,429.7163464105758,21.559873121742317,Anderson,160.0,15.0,1.0
1051,128.00056193281128,41.52298649972077,0,480.1641115730354,49.81072353152681,AW,160.0,15.0,1.0
1052,346.73324355165056,32.330122879777136,1,220.9428532976566,55.66486702981123,BW,160.0,15.0,0.0
1053,312.31940766702877,20.372431277535547,0,462.53423821170793,57.23827320343225,Love,160.0,15.0,0.0
1054,118.75574450108395,31.04953397085429,1,367.81214931193983,53.24094657843233,Anderson,160.0,15.0,0.0
1055,98.5803743600292,31.45966086779417,1,315.98985939720757,42.10563311739089,Love,160.0,15.0,0.0
1056,44.48899507686871,19.32737417077145,1,449.6235238359623,45.682093362764064,Love,160.0,15.0,1.0
1057,319.54375578531636,50.61254990631352,1,62.32414254475875,62.355446739425304,Young,160.0,15.0,0.0
1058,458.67270670840975,38.61254702279933,0,203.6399239991611,50.44399048707495,Love,160.0,15.0,0.0
1059,298.07594219986913,19.75251254848401,0,50.24708495558873,34.63171559033401,BW,160.0,15.0,0.0
1060,170.80525948572327,29.871051099151167,1,100.98893396153406,55.52898287905699,BW,160.0,15.0,0.0
1061,193.23473796128172,52.19589432083714,1,370.1448351482086,68.76075790080334,AW,160.0,15.0,0.0
1062,165.2845989981344,36.190268628936195,0,211.38010421591932,57.81946798982935,Love,160.0,15.0,0.0
1063,133.52686860231717,21.11582774676003,1,286.179061102887,63.204077399775066,Love,160.0,15.0,0.0
1064,262.1777715590821,27.491629383575614,0,202.14080003133358,43.988594296621514,Young,160.0,15.0,0.0
1065,436.72096147183896,62.73919859254733,1,340.9534840787872,57.243555836120066,Wagner,160.0,15.0,0.0
1066,446.4289836822146,55.82642660445302,1,129.31511528757926,34.00107173177804,Anderson,160.0,15.0,0.0
1067,313.731277777081,47.715850081395324,1,90.65898749718384,50.99603976041857,Love,160.0,15.0,0.0
1068,400.45793324998806,34.77289412814923,0,333.9942723564374,46.00911769053339,Wagner,160.0,15.0,0.0
1069,437.8859175877116,38.10249780861547,0,95.99358066174139,51.05795272643014,Love,160.0,15.0,0.0
1070,75.14066960343662,39.133524534432695,0,74.26941911428995,48.96674778045441,Love,160.0,15.0,1.0
1071,162.4513842489913,32.99412490035593,0,170.33884065116632,42.707048946337295,Love,160.0,15.0,0.0
1072,384.3942420229998,29.870416988546204,0,430.326003488775,57.83254518706403,Young,160.0,15.0,0.0
1073,262.88943832932927,51.32349388989668,1,378.4131233128028,44.70809255759147,Wagner,160.0,15.0,0.0
1074,38.40798309681126,28.486046094781155,0,66.86199985921687,53.10185499151242,Anderson,160.0,15.0,1.0
1075,165.92203884532296,12.574425857012264,0,407.3146116504206,49.708159646457794,Love,160.0,15.0,0.0
1076,263.0880570673448,50.846835154864145,1,341.3965359099181,62.46735309864971,Love,160.0,15.0,0.0
1077,276.6691928294141,27.596647012285267,1,121.21327624194417,76.6300712411079,Young,160.0,15.0,0.0
1078,41.66724270376415,111.86626500412893,0,160.4047986363655,48.106615790260825,Young,160.0,15.0,1.0
1079,394.447169114008,23.837774616560345,0,109.99505837611984,26.237124291651906,Anderson,160.0,15.0,0.0
1080,287.6456116618595,24.909993177525138,1,75.76386274560727,55.84445317513291,AW,160.0,15.0,0.0
1081,496.4427266424059,79.83935826257134,1,221.3889933949756,48.29905164505436,Love,160.0,15.0,0.0
1082,283.6198895421966,19.509342146947912,1,133.85532946465509,54.3070960659095,Anderson,160.0,15.0,0.0
1083,51.61426894887594,97.5539882888536,0,80.82022511179777,56.43542068899827,Love,160.0,15.0,1.0
1084,193.46848946826822,37.88224409131431,1,476.43810694657236,64.8088427004424,Love,160.0,15.0,0.0
1085,197.48119515860336,46.6826645086555,1,102.17119418388128,60.18517512328927,Love,160.0,15.0,0.0
1086,483.49421503617253,11.790019733287645,1,119.3860812806439,31.361949755982952,Love,160.0,15.0,0.0
1087,96.59392177864684,54.61918744441448,1,140.5834114017989,47.067931454296605,Young,160.0,15.0,1.0
1088,393.9831923256596,21.235686227339244,1,326.4518188465512,45.49960764105224,Anderson,160.0,15.0,0.0
1089,244.69561802655664,16.3009616413417,0,252.4343940904357,33.63993416059063,Young,160.0,15.0,0.0
1090,439.2181419962773,18.425118211717123,1,179.20432735227874,47.79095767692689,Anderson,160.0,15.0,0.0
1091,464.6000980390736,54.55256223632875,1,190.05495265304185,46.26990472314796,Love,160.0,15.0,0.0
1092,463.62729103909555,24.57466670968293,1,318.2083892136937,55.55383703253533,Love,160.0,15.0,0.0
1093,116.23699583276692,14.247454709719772,1,105.58497661630086,54.913278115488595,Wagner,160.0,15.0,0.0
1094,371.1560138148203,20.349953888184537,1,390.48584903821467,51.25889122438383,Love,160.0,15.0,0.0
1095,499.10970539208216,25.214830191467364,0,416.93494121860493,38.655664877081584,Love,160.0,15.0,0.0
1096,133.64146695754303,12.938416779308573,0,121.87199880444732,51.03694181404067,BW,160.0,15.0,0.0
1097,499.2817476198696,16.5400896113462,0,139.26134876000796,52.77159711966981,Love,160.0,15.0,0.0
1098,104.55684582193237,27.958413826091,0,296.8256147847536,50.27232035038192,Love,160.0,15.0,0.0
1099,424.5799019368894,22.423442925886366,0,483.9369096842705,50.58823887803829,AW,160.0,15.0,0.0
1100,101.39926958575812,53.59499623593594,1,273.4637273626189,51.14330034685184,BW,160.0,15.0,1.0
1101,219.70779311210347,48.81403301823727,0,152.9688559919569,52.943013887207975,BW,160.0,15.0,0.0
1102,75.32890102925226,43.34849483920077,1,180.14681235904428,53.06827878898418,Wagner,160.0,15.0,1.0
1103,302.78352538261896,18.823165908694268,1,82.76740519112738,57.25856934590139,Anderson,160.0,15.0,0.0
1104,279.1612687533954,39.432890338042554,1,334.2665970999939,56.64096121768649,AW,160.0,15.0,0.0
1105,17.933574947745168,31.549862444588243,0,406.12449981425107,55.49753319784742,BW,160.0,15.0,1.0
1106,96.9167002872981,11.098065486423833,0,207.41575875471113,60.11666205541963,Anderson,160.0,15.0,0.0
1107,120.3425178694612,23.36200401670641,0,59.6549120083324,35.74666401536726,Anderson,160.0,15.0,0.0
1108,416.0475146883465,15.607671663222185,0,174.06097744124492,54.1025079005231,Anderson,160.0,15.0,0.0
1109,477.2007067615413,38.33062345572552,1,445.53041675170823,39.201488792242834,Love,160.0,15.0,0.0
1110,169.96220392397697,48.3158664892284,1,264.28397485309597,43.24314560721872,Anderson,160.0,15.0,0.0
1111,71.33301461202451,14.9623440176718,0,373.3560750163685,34.646121755879214,Love,160.0,15.0,0.0
1112,360.0415542118207,24.944180796001913,1,251.75572947293844,59.39594471575866,Love,160.0,15.0,0.0
1113,452.44422772222794,39.11773411471557,0,121.71129700280007,42.39980494234156,Love,160.0,15.0,0.0
1114,342.0945100517341,13.878838664798966,1,372.6081793832917,25.513282342426415,Love,160.0,15.0,0.0
1115,162.05744199521826,55.350913574155314,0,311.142880014896,50.46195776605282,Love,160.0,15.0,1.0
1116,198.73128156190774,21.115515960043165,1,362.06194244970953,32.35541272168342,Love,160.0,15.0,0.0
1117,338.25937103272787,16.35536534676141,0,254.61552964327748,56.3033594463576,Anderson,160.0,15.0,0.0
1118,305.40788175866413,17.54155826380202,0,326.22369827268534,53.92611585171966,Young,160.0,15.0,0.0
1119,237.27224398424778,69.3397713285269,0,57.89505681979333,45.95894423560656,Love,160.0,15.0,1.0
1120,56.53144662155635,37.35537334406224,1,487.01332129578196,50.69131432366653,Wagner,160.0,15.0,1.0
1121,380.8932930387015,11.33983071508112,0,388.5940929093813,54.667327426563475,Anderson,160.0,15.0,0.0
1122,15.265940286332603,61.80214203307989,0,231.22331860128727,36.66730288078864,Wagner,160.0,15.0,1.0
1123,451.1279034899158,38.825452534895575,0,279.5587935152887,59.06596280817846,Anderson,160.0,15.0,0.0
1124,460.4279975715687,35.05898626432826,1,202.5878760326206,61.93685233969633,BW,160.0,15.0,0.0
1125,34.84669445473171,30.467216434047046,0,300.29107218770514,49.133123253761056,Young,160.0,15.0,1.0
1126,423.32124820038035,26.19859844260701,1,480.27169137835835,52.091704561170644,Anderson,160.0,15.0,0.0
1127,239.93320767882665,34.239877748840286,1,295.2929641367574,54.240793578763714,BW,160.0,15.0,0.0
1128,486.97922256170204,35.38114908485203,1,210.3564342982612,51.2599025483397,Love,160.0,15.0,0.0
1129,480.784716511488,55.89369627561279,1,64.07742562984745,38.40243676541234,BW,160.0,15.0,0.0
1130,114.41714502538225,22.006784669704448,1,488.74399476671107,59.976400327780375,BW,160.0,15.0,0.0
1131,316.73307887109553,34.212270879971264,1,56.08519308040022,76.10522457329432,Anderson,160.0,15.0,0.0
1132,99.50885793197179,53.85060446768495,0,226.8785690694808,34.99230357981562,Young,160.0,15.0,1.0
1133,173.655400311579,32.01877361077036,0,229.6112305435141,57.340768461775745,Young,160.0,15.0,0.0
1134,356.41169934509435,25.546678481791126,0,391.4304962962665,56.25185123667955,Love,160.0,15.0,0.0
1135,459.45145331422054,37.933801379949,0,491.7063609123551,64.2329246136725,Love,160.0,15.0,0.0
1136,187.50132044249585,14.976610598828618,0,332.9858832010887,63.02204458618382,Love,160.0,15.0,0.0
1137,436.5057751028165,23.260927088263482,0,330.8185059313844,58.42187124567472,Young,160.0,15.0,0.0
1138,94.52574672219899,14.581183862670896,0,231.5351275902537,19.04930829357306,Young,160.0,15.0,0.0
1139,65.88670825383002,27.376805888266574,0,142.1769063636861,33.599871498169954,BW,160.0,15.0,1.0
1140,300.1155564218284,11.984662710598803,1,443.89822263902374,55.04370049334883,Young,160.0,15.0,0.0
1141,471.6731939494213,30.169135511311293,1,324.8605472522814,65.05919107128823,Young,160.0,15.0,0.0
1142,305.3300744154009,12.989311333456723,1,212.93013512802676,42.887377713956425,AW,160.0,15.0,0.0
1143,357.66885850231756,9.835474403305508,1,297.1790524525278,54.417728728313534,BW,160.0,15.0,0.0
1144,352.3014259235514,30.911708951002517,0,269.62853802904965,40.31328328509259,Love,160.0,15.0,0.0
1145,18.519926117889273,26.665418198697875,0,177.5745562158412,42.06401177406877,Love,160.0,15.0,1.0
1146,476.42448201224795,15.465853373026949,1,464.774016211867,40.15114876880723,Young,160.0,15.0,0.0
1147,244.99385047934408,34.33850922107314,1,271.196086033012,37.4875452680382,Anderson,160.0,15.0,0.0
1148,490.8722015939704,78.12765800443559,0,284.45021591461614,44.35778817745226,Love,160.0,15.0,0.0
1149,216.8204765988806,32.62585638318381,0,326.812077396904,58.7670724865326,Love,160.0,15.0,0.0
1150,97.77494295372769,35.388685650646124,0,142.33576801070774,57.939139322020694,Wagner,160.0,15.0,1.0
1151,46.00122892101527,17.943396112067322,1,286.5927710974379,47.40818029963403,Wagner,160.0,15.0,0.0
1152,176.3264821261229,35.416455295730344,1,198.65501613985595,41.598921729533714,Young,160.0,15.0,0.0
1153,464.96388244326204,20.94909067105708,1,423.5030273851663,46.99282198853349,Wagner,160.0,15.0,0.0
1154,329.65177096872674,48.35237765125936,0,316.9658900540689,45.762117989015344,AW,160.0,15.0,0.0
1155,372.66497622088235,14.9924637468968,0,145.71834604845708,46.787481408271105,Love,160.0,15.0,0.0
1156,355.63343670094696,109.47694616641466,0,71.64431363087193,73.62505201147881,Love,160.0,15.0,1.0
1157,391.81145537691043,69.00675561865503,0,480.38028287530307,37.74939519248081,Young,160.0,15.0,0.0
1158,176.70332158597657,12.126858239533844,1,245.56505818400248,45.06173083230894,BW,160.0,15.0,0.0
1159,171.8505343381897,77.88393556666796,1,473.7093095788226,51.48521873200746,Wagner,160.0,15.0,1.0
1160,251.40487420791652,49.21301939479022,1,399.50011826442,41.20293416951944,Anderson,160.0,15.0,0.0
1161,118.83994560676442,23.610400856556822,1,59.735071228573666,31.469632960983905,Love,160.0,15.0,0.0
1162,442.3963542793355,36.58830255516424,1,327.2660677198625,56.84519950473553,Wagner,160.0,15.0,0.0
1163,56.5646085679431,20.333022344773187,0,262.0139233042652,53.89891970827025,Anderson,160.0,15.0,1.0
1164,451.04062756929943,15.26536833651321,1,431.030735159044,68.9066792587927,Love,160.0,15.0,0.0
1165,144.74546418919664,12.383422931615996,1,309.94935468129825,56.39652367620741,Love,160.0,15.0,0.0
1166,437.382345010602,21.92098641829199,0,312.43658418779586,36.56769651721474,Anderson,160.0,15.0,0.0
1167,257.09775527481315,47.08699535587604,1,404.7211013121319,72.94153008678038,Love,160.0,15.0,0.0
1168,329.84557561837323,38.10304968115572,0,140.15583872181776,36.02226206406595,Wagner,160.0,15.0,0.0
1169,133.8816415238113,32.68364698959624,0,288.87762014378893,66.6645278785351,Love,160.0,15.0,0.0
1170,89.8961640369036,33.82159734477656,0,277.024236817349,62.48042453503957,Anderson,160.0,15.0,1.0
1171,109.80928427732766,36.236261827684956,0,430.09977743383837,33.66235118683504,Love,160.0,15.0,1.0
1172,374.1649254344606,29.59821706936415,0,168.1549837563603,76.19194036212184,Love,160.0,15.0,0.0
1173,428.4665175056885,32.54063616684499,0,119.70035986025069,48.00505558770858,AW,160.0,15.0,0.0
1174,439.2032913591046,14.987107402403636,0,298.2712966610889,43.76819095460562,AW,160.0,15.0,0.0
1175,427.21244650832125,38.677951440260316,0,306.3933776245037,66.71479097046009,Anderson,160.0,15.0,0.0
1176,164.90839797866997,21.12472786523646,1,276.11324408206315,41.54524475951935,BW,160.0,15.0,0.0
1177,474.4794150462217,32.99622175083706,1,119.37024946346186,52.21852278261295,Love,160.0,15.0,0.0
1178,393.4417205822052,13.099440537997841,1,467.1351722353819,44.323896370173074,Love,160.0,15.0,0.0
1179,89.79836111152484,10.4322304205424,0,151.54359899021804,63.73093236649808,AW,160.0,15.0,0.0
1180,336.376681567805,6.066241777716992,1,88.52651887117986,43.59663228197214,Love,160.0,15.0,0.0
1181,261.43936409577225,10.15922482596917,1,350.33058432704286,70.258477154925,BW,160.0,15.0,0.0
1182,461.4995786194531,16.82926942477999,0,388.4518138716031,35.5956965141908,AW,160.0,15.0,0.0
1183,215.80300936161368,22.026082930238427,0,409.2359223696368,30.651311238087008,Anderson,160.0,15.0,0.0
1184,13.009209448610893,55.063519762712524,1,457.0796964605972,52.39498791216009,Anderson,160.0,15.0,1.0
1185,48.50311231219928,20.40173115042132,0,63.569974926113055,51.94592095115409,Love,160.0,15.0,1.0
1186,467.4458002257443,21.259290798653097,0,318.52562165147083,43.5167649181344,AW,160.0,15.0,0.0
1187,360.9636241289222,21.00169411739506,0,70.69728628011516,38.9827958992588,Young,160.0,15.0,0.0
1188,473.2680888257466,34.311357891648996,1,135.02670492517234,46.61294512413697,Love,160.0,15.0,0.0
1189,164.15066245439724,30.111436822104423,0,439.77587541876153,53.63909253608996,Love,160.0,15.0,0.0
1190,469.4536942671595,26.33046302686724,1,407.06399479870885,48.13346457986508,Wagner,160.0,15.0,0.0
1191,247.9926934924988,44.47816933661596,1,59.148219186027355,40.02849386213529,AW,160.0,15.0,0.0
1192,395.2411036198651,51.73858805315884,1,64.3869033243272,60.77809784393905,Wagner,160.0,15.0,0.0
1193,451.2997508448467,22.56273051073199,1,109.1309574572557,32.22611752932397,Love,160.0,15.0,0.0
1194,49.97727327444601,38.974696400197196,1,273.80403375684676,48.36425038138209,Love,160.0,15.0,1.0
1195,104.11830540454714,81.94130934463612,0,465.84076610269454,59.34305737105374,Anderson,160.0,15.0,1.0
1196,191.83618921423556,21.26810734882295,0,334.081411834821,60.30916817964657,Wagner,160.0,15.0,0.0
1197,187.2277012811449,42.80307557500164,0,172.769593563798,38.83114141473479,Young,160.0,15.0,0.0
1198,14.045397790553471,29.450197914585914,1,94.18977597147904,40.997187619302274,Young,160.0,15.0,1.0
1199,21.510263527002248,50.271527528733806,0,398.909785834281,39.650826509225965,Anderson,160.0,15.0,1.0
1200,274.89678750966885,34.350566822435844,1,348.6371902487542,41.18132278338631,Love,160.0,15.0,0.0
1201,325.8474013074946,17.19821060651335,1,180.41118522376965,52.37394236032054,Love,160.0,15.0,0.0
1202,443.3894983701645,55.643244154966006,1,393.67604765160434,51.30882697594217,Love,160.0,15.0,0.0
1203,395.39327477960336,79.9209041501392,0,140.10131891533328,76.29334562914194,Wagner,160.0,15.0,0.0
1204,274.32683451069045,32.63590333292083,1,258.14426122541903,37.84024928955553,Love,160.0,15.0,0.0
1205,311.26238941708067,36.082160782645985,1,213.19045179811852,53.69389252370155,Wagner,160.0,15.0,0.0
1206,434.72597569868213,22.02397235241691,0,212.28831541669769,37.14404680528021,Young,160.0,15.0,0.0
1207,413.3057924667502,18.796056895815013,0,302.9511855425211,34.914343014645226,Love,160.0,15.0,0.0
1208,119.29714806720455,24.3729176345809,0,91.03311627964209,49.1564263948777,Young,160.0,15.0,0.0
1209,255.92559065734716,37.31223775022626,0,432.7960219477208,44.513348802455916,Young,160.0,15.0,0.0
1210,372.5183309582733,54.45976506998398,0,299.13234287536926,36.094338927977475,Anderson,160.0,15.0,0.0
1211,203.26632374403,13.384762288876747,0,354.2308193137678,44.27989274404706,AW,160.0,15.0,0.0
1212,328.6658072989498,20.772209643778947,1,189.63793177260683,39.07622842923538,Wagner,160.0,15.0,0.0
1213,274.7727660663911,47.13444085162942,1,257.1267954977417,48.56585979278796,Anderson,160.0,15.0,0.0
1214,369.9924076502143,41.13373312355999,0,235.2642622119018,66.82398066190247,Young,160.0,15.0,0.0
1215,324.7612637129938,23.628818442087265,0,350.2468064176671,40.28687052130618,Love,160.0,15.0,0.0
1216,464.8832114199135,51.04067506318056,1,355.57482639743944,56.24271325510742,Anderson,160.0,15.0,0.0
1217,120.82892320568189,12.35874750419501,0,370.89319706137087,43.313876357023716,Love,160.0,15.0,0.0
1218,174.4915327397478,33.86826241852449,1,447.659647294636,48.70261750006747,Young,160.0,15.0,0.0
1219,491.96351085977483,51.527828068771235,0,361.5438759521414,49.02280231435777,Anderson,160.0,15.0,0.0
1220,364.86112677543207,35.87986721236031,1,130.15614135490247,48.33730988254981,Love,160.0,15.0,0.0
1221,454.99158618887907,55.80346796825229,0,393.6182242449342,45.51908757085032,Love,160.0,15.0,0.0
1222,477.9165766361188,17.203331153166427,1,84.02370724576741,43.78044619434149,Young,160.0,15.0,0.0
1223,122.93725791406168,49.59159955090012,0,396.1844157570889,44.55958108127727,AW,160.0,15.0,1.0
1224,445.7394616848714,41.046399223533825,1,230.10171944495414,87.64539152193488,Love,160.0,15.0,0.0
1225,252.15098882995503,16.664957809126168,0,356.83222287666723,43.67667275525979,Young,160.0,15.0,0.0
1226,20.990949727774378,23.029537861629326,1,75.4857356425066,55.31208711906712,Love,160.0,15.0,1.0
1227,387.87533954496445,66.54771820900511,1,238.8621575714166,59.06870541870735,AW,160.0,15.0,0.0
1228,402.48276218995926,7.830758943267067,1,161.9920638745986,52.11194392355829,Love,160.0,15.0,0.0
1229,124.40446865724697,12.901762135273295,0,469.16983781255027,66.57331185807746,BW,160.0,15.0,0.0
1230,302.95486356854485,12.302374248557657,1,179.26865589139737,52.68868674891262,Love,160.0,15.0,0.0
1231,320.2994863292171,28.279212147419145,0,346.56967731282793,61.969129008604796,Love,160.0,15.0,0.0
1232,476.1637944510889,71.19303303002192,0,370.82545248974895,38.09471215908612,Love,160.0,15.0,0.0
1233,377.1938188089242,43.277450928760125,0,325.6001688197182,56.22440386732618,Love,160.0,15.0,0.0
1234,115.47098783901511,74.17991247707927,0,106.82752194640832,40.13699772852147,AW,160.0,15.0,1.0
1235,405.1776042988433,23.86493646310295,1,390.55507286407084,49.4911625148585,Wagner,160.0,15.0,0.0
1236,199.18647358481894,13.529898793388556,0,374.07392819921756,50.17843637488427,Love,160.0,15.0,0.0
1237,198.2265755950384,26.07315729487338,0,385.4889777872421,44.611962310490995,Anderson,160.0,15.0,0.0
1238,225.00564708110105,70.4187950584917,1,472.07562453632556,48.97589085645505,Young,160.0,15.0,0.0
1239,496.6056978217611,44.628321643563616,0,104.93390424866101,50.74067269722004,Love,160.0,15.0,0.0
1240,264.7540359603855,43.705099108796745,1,51.566475352235294,56.108200633188375,Love,160.0,15.0,0.0
1241,125.75605047636657,105.46401691979696,0,193.9178535929001,65.60954925326865,Young,160.0,15.0,1.0
1242,299.82968086585805,23.198675224148833,1,489.51889483629077,50.43086903479215,Anderson,160.0,15.0,0.0
1243,269.4941127174976,12.946910893971815,1,403.60156440697824,63.876379677867234,Young,160.0,15.0,0.0
1244,479.97306121466323,34.998931262089584,0,402.851249105809,51.16062031530036,Love,160.0,15.0,0.0
1245,484.1420439214979,13.13952347609627,0,63.083981688612525,66.15996234297556,Young,160.0,15.0,0.0
1246,185.18612807088962,40.464015586843495,1,367.7571937778816,51.52622803479452,AW,160.0,15.0,0.0
1247,419.9970557174468,16.523762367495124,0,138.2029264348689,39.307976200796894,Love,160.0,15.0,0.0
1248,494.03602415981817,20.590161102330892,1,343.16328114807146,53.34168105325232,Anderson,160.0,15.0,0.0
1249,228.5578461352721,25.4528540955637,1,163.544513787364,34.55634563445805,BW,160.0,15.0,0.0
1250,439.5461618580441,28.870565705242807,1,227.74855178772876,43.82091382417704,Young,160.0,15.0,0.0
1251,416.3388020456091,15.925632021753193,1,271.7637343676636,34.905400742600264,BW,160.0,15.0,0.0
1252,163.2208010649261,11.383821306701078,0,114.73808924434617,56.685922004888404,Love,160.0,15.0,0.0
1253,175.0906159047359,13.762319976193343,0,316.88626028746455,45.379741057831026,Young,160.0,15.0,0.0
1254,384.4042286231779,23.24522188694358,1,112.99109679587991,80.45672231962004,Young,160.0,15.0,0.0
1255,205.4635627771044,18.516715766288808,1,172.1339822937374,60.8461854103485,Love,160.0,15.0,0.0
1256,255.6521444558465,28.029012406013308,1,99.57678472129264,57.26073738488862,Wagner,160.0,15.0,0.0
1257,320.92945469280863,24.297465983455364,0,148.77585782463746,48.550850312544014,Young,160.0,15.0,0.0
1258,345.493365501475,23.717180007557698,0,214.80023186633832,52.10395753043488,Love,160.0,15.0,0.0
1259,218.59406432390006,27.736130690528533,0,430.41969800441836,20.55761822341407,Young,160.0,15.0,0.0
1260,61.45520165441765,71.92756043994213,1,255.21465056468324,55.87842761953313,BW,160.0,15.0,1.0
1261,198.84375543139893,15.116042458371375,1,450.30682965318186,42.48340451776628,Wagner,160.0,15.0,0.0
1262,72.99494353536795,62.07107907897975,1,391.527128603541,44.89351245194133,Anderson,160.0,15.0,1.0
1263,0.1759581820440781,41.19699922550419,0,344.82335534823727,40.96165907144975,Love,160.0,15.0,1.0
1264,298.62192557684574,14.243688984160437,1,344.5546398261396,54.40311928641557,Young,160.0,15.0,0.0
1265,55.382482809743564,45.46866479976757,0,218.87266150762918,66.23928462803599,Anderson,160.0,15.0,1.0
1266,13.159897985633107,36.81593005842182,1,113.59908076055052,72.98893026688265,Love,160.0,15.0,1.0
1267,90.64182319204339,33.10278273960532,0,431.040566809057,59.67703298599077,Anderson,160.0,15.0,1.0
1268,138.79910517754433,22.63684573508142,1,90.27852119052507,73.15500656302527,Love,160.0,15.0,0.0
1269,129.79508417058204,23.443759740358455,0,152.6697634873005,63.74427977612705,Love,160.0,15.0,0.0
1270,103.45437844645944,25.118352038439195,0,234.06195094891476,27.74661442429133,Young,160.0,15.0,0.0
1271,298.1765731323808,61.91331562729648,1,253.46364507678777,62.10437584822538,Young,160.0,15.0,0.0
1272,448.0425325536428,49.931050414786874,0,170.1606981102624,51.19181880741722,Love,160.0,15.0,0.0
1273,204.41856474284998,29.71787170864046,1,51.41143021072994,48.265688092214454,Love,160.0,15.0,0.0
1274,178.63011064934813,44.4899949123304,1,356.1390760218732,27.474337353174473,Love,160.0,15.0,0.0
1275,378.1194888935973,58.328612765712656,0,149.47583362177545,27.582263716148596,Anderson,160.0,15.0,0.0
1276,416.6455875731264,34.07000306174495,1,482.6027645438713,23.04021503403364,Love,160.0,15.0,0.0
1277,454.01898484543915,22.922266906277507,0,449.54291066603764,73.18101907092844,Anderson,160.0,15.0,0.0
1278,343.82510062025926,75.85829377871472,0,252.89000754642026,52.03956620504966,Love,160.0,15.0,0.0
